#{"t_start": 1734261896.0450556, "env_id": "Pendulum-v1"}
r,l,t
-1155.974232,200,1.590786
-966.852334,200,2.164989
-1520.426841,200,2.737376
-1134.291851,200,3.309764
-1535.011401,200,3.87847
-1770.725558,200,5.133922
-1424.009092,200,5.698976
-1619.519169,200,6.269486
-1874.886076,200,6.836231
-1831.284528,200,7.399587
-1731.156201,200,8.651578
-1556.268119,200,9.216506
-1716.457058,200,9.786215
-1826.576257,200,10.351556
-1763.3955,200,10.919163
-1822.708358,200,12.164758
-1728.178397,200,12.733624
-1647.334421,200,13.304344
-1595.228036,200,13.872092
-1601.891781,200,14.436209
-1602.482043,200,15.786137
-1625.541043,200,16.355911
-1389.508811,200,16.927107
-1453.257146,200,17.495677
-1524.295321,200,18.067774
-1552.366974,200,19.419748
-1516.8735,200,19.98589
-1360.23786,200,20.55328
-1408.913178,200,21.039233
-1422.130965,200,21.523099
-1463.163611,200,22.86066
-1534.560274,200,23.424212
-1351.798543,200,23.991442
-1532.695013,200,24.558587
-1404.21858,200,25.123996
-1530.083154,200,26.369749
-1369.778184,200,26.929271
-1325.283186,200,27.45175
-1377.847651,200,27.982956
-1034.165747,200,28.503868
-1360.344674,200,29.818307
-1189.868759,200,30.385032
-1304.567045,200,30.954763
-1217.469253,200,31.518317
-1235.982204,200,32.076549
-1278.955188,200,33.416579
-1220.511749,200,33.983896
-1306.378412,200,34.547952
-1224.520525,200,35.111054
-1242.995105,200,35.684603
-1198.208446,200,37.364679
-1147.13456,200,37.941538
-1394.339576,200,38.518935
-1543.711802,200,39.096677
-1130.109016,200,39.672897
-1443.537308,200,41.309211
-1162.140023,200,41.989672
-1098.54595,200,42.564227
-1106.311134,200,43.142374
-1211.188066,200,43.719271
-1101.900598,200,45.413504
-329.956901,200,45.994818
-1066.463439,200,46.572015
-945.876853,200,47.152996
-1141.49474,200,47.732188
-934.933327,200,48.99416
-687.118291,200,49.564271
-1087.132362,200,50.132277
-660.183017,200,50.706982
-1079.218749,200,51.279086
-1010.364013,200,52.625468
-6.263813,200,53.197998
-1127.646777,200,53.77433
-929.00039,200,54.348429
-1155.485741,200,54.926566
-894.265418,200,56.503484
-398.604306,200,57.080559
-839.791836,200,57.658533
-855.281878,200,58.236302
-137.04678,200,58.813401
-827.921072,200,60.516526
-2.295299,200,61.099004
-965.557145,200,61.682724
-778.62267,200,62.42205
-654.431751,200,63.008155
-262.511247,200,64.340508
-384.133067,200,64.92408
-264.837245,200,65.510121
-516.326742,200,66.099524
-263.792637,200,66.686104
-391.284339,200,68.030181
-391.66658,200,68.617043
-263.334319,200,69.202389
-4.608492,200,69.787773
-128.337996,200,70.370537
-131.800915,200,71.747095
-638.551548,200,72.340631
-279.499969,200,72.922077
-136.146749,200,73.496197
-130.748912,200,74.068943
-133.859396,200,75.410249
-3.918625,200,75.98196
-129.201061,200,76.560677
-264.378021,200,77.140307
-462.676623,200,77.719535
-128.392763,200,79.092971
-257.063485,200,79.669689
-135.524265,200,80.247114
-263.123182,200,80.827486
-133.107014,200,81.405422
-132.052334,200,82.738618
-133.45554,200,83.320122
-330.685618,200,83.913322
-134.312612,200,84.493402
-133.491133,200,85.074248
-4.537103,200,86.380409
-132.163525,200,86.96154
-277.606326,200,87.540761
-133.706789,200,88.120477
-251.141121,200,88.700099
-134.375899,200,89.947014
-245.157253,200,90.521419
-356.337335,200,91.097064
-129.583205,200,91.672116
-125.122195,200,92.249369
