#{"t_start": 1734271591.8165603, "env_id": "Pendulum-v1"}
r,l,t
-1486.978961,200,1.622659
-1186.938201,200,2.196225
-1639.828072,200,2.769841
-1040.223413,200,3.34273
-1670.735753,200,3.919566
-1678.235935,200,5.197479
-1183.804141,200,5.772539
-957.219446,200,6.344806
-1241.709414,200,6.918479
-1490.998146,200,7.497594
-1514.756141,200,8.871248
-1633.409852,200,9.446671
-1321.031995,200,10.021579
-1506.530961,200,10.595047
-1188.573556,200,11.169586
-1664.848745,200,12.428471
-1165.905605,200,13.010766
-1028.06153,200,13.585763
-1667.532354,200,14.16153
-1586.069027,200,14.73285
-1407.457086,200,15.993526
-1418.72552,200,16.567195
-1150.410763,200,17.140589
