#{"t_start": 1734262201.8545702, "env_id": "Pendulum-v1"}
r,l,t
-1204.836785,200,1.511045
-1588.698543,200,1.766769
-1683.625307,200,2.010823
-1328.942264,200,2.271559
-1228.376663,200,2.516724
-1194.817489,200,3.487052
-1411.195954,200,3.729723
-1323.298088,200,3.990933
-1013.805446,200,4.249295
-1190.233853,200,4.49309
-1072.640632,200,5.466523
-1409.552502,200,5.709761
-1100.60605,200,5.97676
-1268.103175,200,6.223978
-1189.362465,200,6.482152
-1495.755675,200,7.411952
-1022.104087,200,7.670285
-1689.254694,200,7.931499
-1356.935225,200,8.175255
-1337.073888,200,8.435134
-1258.836947,200,9.368298
-1249.833961,200,9.628556
-1530.605457,200,9.872993
-1426.246268,200,10.12453
-1205.978794,200,10.383145
-989.68028,200,11.311467
-1282.988194,200,11.573486
-1000.013023,200,11.821932
-1432.949087,200,12.082208
-1543.930486,200,12.326763
-1354.344877,200,13.272617
-1393.988868,200,13.519131
-1158.134061,200,13.776853
-1078.49536,200,14.034654
-928.107117,200,14.277629
-1156.223738,200,15.225243
-739.552988,200,15.472615
-913.921054,200,15.729758
-1306.162428,200,15.97264
-1075.992837,200,16.230162
-1731.532895,200,17.182928
-1586.806392,200,17.434469
-1109.840497,200,17.69505
-1609.276026,200,17.936251
-1280.895429,200,18.194685
-1394.004949,200,19.226621
-875.146602,200,19.488676
-1645.493821,200,19.731889
-1214.60622,200,19.989324
-1209.012859,200,20.249537
-755.084959,200,21.180928
-1193.083421,200,21.440498
-1576.244909,200,21.682934
-986.135872,200,21.939623
-1616.671685,200,22.181013
-1604.063362,200,23.163825
-1314.150595,200,23.424674
-1159.976325,200,23.666909
-1171.002121,200,23.924472
-1659.294501,200,24.168909
-1310.466168,200,25.121304
-1632.359636,200,25.363862
-1667.667,200,25.621449
-1495.813968,200,25.867447
-1322.549507,200,26.130928
-1328.726567,200,27.084317
-1304.407522,200,27.330567
-869.962338,200,27.590815
-1124.706999,200,27.837602
-1701.199275,200,28.097034
-1796.535359,200,29.197648
-1308.764324,200,29.458102
-1540.610383,200,29.720558
-1095.903881,200,29.967873
-1269.35303,200,30.244053
-1133.799659,200,31.266441
-1400.630253,200,31.531987
-1432.442182,200,31.776756
-1824.784339,200,32.037023
-1492.835719,200,32.286213
-1084.162712,200,33.356682
-1603.939834,200,33.616281
-1337.449606,200,33.860504
-1626.21307,200,34.115826
-1295.555333,200,34.366336
-1712.800331,200,35.370969
-1509.714194,200,35.615778
-1649.32827,200,35.875566
-1608.045364,200,36.135721
-1710.106083,200,36.38445
-1626.686622,200,37.348369
-1420.844994,200,37.592475
-1304.410364,200,37.853305
-1707.242799,200,38.097291
-1203.962405,200,38.362103
-1718.846148,200,39.410215
-1296.660966,200,39.669474
-1397.003264,200,39.929081
-1330.310727,200,40.257833
-1717.946724,200,40.52125
-1745.78747,200,41.530088
-1643.022638,200,41.792764
-1191.914245,200,42.034482
-1510.98893,200,42.289958
-1237.40496,200,42.555842
-1389.05908,200,43.555539
-1607.417262,200,43.818285
-1461.717647,200,44.05994
-1637.305852,200,44.322725
-1582.943153,200,44.570785
-1577.335474,200,45.546873
-1785.150416,200,45.794603
-1461.832158,200,46.089559
-1197.815232,200,46.354817
-1525.181184,200,46.600278
-1766.286634,200,47.644032
-1372.497827,200,47.891632
-1590.730485,200,48.153136
-1644.097066,200,48.40426
-1381.633818,200,48.665848
-1285.810179,200,49.699055
-1723.873812,200,49.94223
-1411.648746,200,50.20018
-1732.956014,200,50.44257
-1605.310203,200,50.705186
